meter_number,value,timestamp
M144,1807199838,4/5/2023 11:30:00 PM
M145,706994715,4/5/2023 11:30:00 PM
M146,2011260210,4/5/2023 11:30:00 PM
M147,2069922521,4/5/2023 11:30:00 PM
M148,1063933929,4/5/2023 11:30:00 PM
M149,1120129409,4/5/2023 11:30:00 PM
M150,1104787405,4/5/2023 11:30:00 PM
M1,1542182570,4/5/2023 11:45:00 PM
M2,853392635,4/5/2023 11:45:00 PM
M3,2132031260,4/5/2023 11:45:00 PM
M4,157545502,4/5/2023 11:45:00 PM
M5,1084568139,4/5/2023 11:45:00 PM
M6,91310088,4/5/2023 11:45:00 PM
M7,1956353181,4/5/2023 11:45:00 PM
M8,559109374,4/5/2023 11:45:00 PM
M9,448922538,4/5/2023 11:45:00 PM
M10,808861269,4/5/2023 11:45:00 PM
M11,1883275158,4/5/2023 11:45:00 PM
M12,1918224383,4/5/2023 11:45:00 PM
M13,405290631,4/5/2023 11:45:00 PM
M14,1375842149,4/5/2023 11:45:00 PM
M15,1037901568,4/5/2023 11:45:00 PM
M16,158777380,4/5/2023 11:45:00 PM
M17,1996666335,4/5/2023 11:45:00 PM
M18,642453823,4/5/2023 11:45:00 PM
M19,1182452323,4/5/2023 11:45:00 PM
M20,535432386,4/5/2023 11:45:00 PM
M21,1143692907,4/5/2023 11:45:00 PM
M22,1026886595,4/5/2023 11:45:00 PM
M23,1501273512,4/5/2023 11:45:00 PM
M24,336820432,4/5/2023 11:45:00 PM
M25,1472554395,4/5/2023 11:45:00 PM
M26,2026893311,4/5/2023 11:45:00 PM
M27,1551520724,4/5/2023 11:45:00 PM
M28,326519309,4/5/2023 11:45:00 PM
M29,604547819,4/5/2023 11:45:00 PM
M30,1503156681,4/5/2023 11:45:00 PM
M31,429281006,4/5/2023 11:45:00 PM
M32,357261753,4/5/2023 11:45:00 PM
M33,235678841,4/5/2023 11:45:00 PM
M34,171800586,4/5/2023 11:45:00 PM
M35,1648026019,4/5/2023 11:45:00 PM
M36,1792088606,4/5/2023 11:45:00 PM
M37,1744586344,4/5/2023 11:45:00 PM
M38,1618117729,4/5/2023 11:45:00 PM
M39,1963542751,4/5/2023 11:45:00 PM
M40,1672201279,4/5/2023 11:45:00 PM
M41,1300972127,4/5/2023 11:45:00 PM
M42,1856102549,4/5/2023 11:45:00 PM
M43,870907003,4/5/2023 11:45:00 PM
M44,685000579,4/5/2023 11:45:00 PM
M45,952185289,4/5/2023 11:45:00 PM
M46,1556950216,4/5/2023 11:45:00 PM
M47,67698874,4/5/2023 11:45:00 PM
M48,282861647,4/5/2023 11:45:00 PM
M49,223999137,4/5/2023 11:45:00 PM
M50,1395537094,4/5/2023 11:45:00 PM
M51,13355933,4/5/2023 11:45:00 PM
M52,1448274872,4/5/2023 11:45:00 PM
M53,259479987,4/5/2023 11:45:00 PM
M54,1018119112,4/5/2023 11:45:00 PM
M55,1740494587,4/5/2023 11:45:00 PM
M56,686077490,4/5/2023 11:45:00 PM
M57,1538632165,4/5/2023 11:45:00 PM
M58,718086663,4/5/2023 11:45:00 PM
M59,420409901,4/5/2023 11:45:00 PM
M60,496636807,4/5/2023 11:45:00 PM
M61,1007050606,4/5/2023 11:45:00 PM
M62,834657507,4/5/2023 11:45:00 PM
M63,1134717737,4/5/2023 11:45:00 PM
M64,320523025,4/5/2023 11:45:00 PM
M65,1390694667,4/5/2023 11:45:00 PM
M66,1813131868,4/5/2023 11:45:00 PM
M67,1240213491,4/5/2023 11:45:00 PM
M68,1174206805,4/5/2023 11:45:00 PM
M69,1734094251,4/5/2023 11:45:00 PM
M70,1156674738,4/5/2023 11:45:00 PM
M71,1235850816,4/5/2023 11:45:00 PM
M72,1229400065,4/5/2023 11:45:00 PM
M73,1012769383,4/5/2023 11:45:00 PM
M74,622716654,4/5/2023 11:45:00 PM
M75,1469332701,4/5/2023 11:45:00 PM
M76,156491893,4/5/2023 11:45:00 PM
M77,839998904,4/5/2023 11:45:00 PM
M78,2043414027,4/5/2023 11:45:00 PM
M79,1173367197,4/5/2023 11:45:00 PM
M80,1770516751,4/5/2023 11:45:00 PM
M81,1881099764,4/5/2023 11:45:00 PM
M82,875738485,4/5/2023 11:45:00 PM
M83,700587026,4/5/2023 11:45:00 PM
M84,1059483884,4/5/2023 11:45:00 PM
M85,650741782,4/5/2023 11:45:00 PM
M86,988980752,4/5/2023 11:45:00 PM
M87,611995369,4/5/2023 11:45:00 PM
M88,1008540829,4/5/2023 11:45:00 PM
M89,1098595563,4/5/2023 11:45:00 PM
M90,1664772150,4/5/2023 11:45:00 PM
M91,393673665,4/5/2023 11:45:00 PM
M92,1273847269,4/5/2023 11:45:00 PM
M93,1085539205,4/5/2023 11:45:00 PM
M94,225792094,4/5/2023 11:45:00 PM
M95,862859994,4/5/2023 11:45:00 PM
M96,2000477272,4/5/2023 11:45:00 PM
M97,915469163,4/5/2023 11:45:00 PM
M98,1323228177,4/5/2023 11:45:00 PM
M99,1678006083,4/5/2023 11:45:00 PM
M100,1534876997,4/5/2023 11:45:00 PM
M101,1441880910,4/5/2023 11:45:00 PM
M102,657677154,4/5/2023 11:45:00 PM
M103,1871872226,4/5/2023 11:45:00 PM
M104,947154958,4/5/2023 11:45:00 PM
M105,577457040,4/5/2023 11:45:00 PM
M106,1683708078,4/5/2023 11:45:00 PM
M107,1017242160,4/5/2023 11:45:00 PM
M108,2070658628,4/5/2023 11:45:00 PM
M109,393002698,4/5/2023 11:45:00 PM
M110,1079179959,4/5/2023 11:45:00 PM
M111,1294126821,4/5/2023 11:45:00 PM
M112,1529504072,4/5/2023 11:45:00 PM
M113,1203657833,4/5/2023 11:45:00 PM
M114,1279701108,4/5/2023 11:45:00 PM
M115,1239392541,4/5/2023 11:45:00 PM
M116,84535753,4/5/2023 11:45:00 PM
M117,1505870259,4/5/2023 11:45:00 PM
M118,826146504,4/5/2023 11:45:00 PM
M119,525176979,4/5/2023 11:45:00 PM
M120,224516599,4/5/2023 11:45:00 PM
M121,1369956521,4/5/2023 11:45:00 PM
M122,1249928070,4/5/2023 11:45:00 PM
M123,1373153995,4/5/2023 11:45:00 PM
M124,1546809773,4/5/2023 11:45:00 PM
M125,1633231622,4/5/2023 11:45:00 PM
M126,2037304009,4/5/2023 11:45:00 PM
M127,461114782,4/5/2023 11:45:00 PM
M128,752498161,4/5/2023 11:45:00 PM
M129,1948138602,4/5/2023 11:45:00 PM
M130,1973785725,4/5/2023 11:45:00 PM
M131,816660800,4/5/2023 11:45:00 PM
M132,680905456,4/5/2023 11:45:00 PM
M133,202016774,4/5/2023 11:45:00 PM
M134,43197626,4/5/2023 11:45:00 PM
M135,768286520,4/5/2023 11:45:00 PM
M136,1483674918,4/5/2023 11:45:00 PM
M137,1985523709,4/5/2023 11:45:00 PM
M138,270464647,4/5/2023 11:45:00 PM
M139,986073368,4/5/2023 11:45:00 PM
M140,269328823,4/5/2023 11:45:00 PM
M141,1263533323,4/5/2023 11:45:00 PM
M142,556684557,4/5/2023 11:45:00 PM
M143,403100616,4/5/2023 11:45:00 PM
M144,604589423,4/5/2023 11:45:00 PM
M145,510442803,4/5/2023 11:45:00 PM
M146,761626645,4/5/2023 11:45:00 PM
M147,1319988491,4/5/2023 11:45:00 PM
M148,2004712799,4/5/2023 11:45:00 PM
M149,1164527165,4/5/2023 11:45:00 PM
M150,1615372319,4/5/2023 11:45:00 PM
M1,530560331,4/6/2023 12:00:00 AM
M2,770218350,4/6/2023 12:00:00 AM
M3,2040201715,4/6/2023 12:00:00 AM
M4,2084755836,4/6/2023 12:00:00 AM
M5,214734415,4/6/2023 12:00:00 AM
M6,947524482,4/6/2023 12:00:00 AM
M7,1670322788,4/6/2023 12:00:00 AM
M8,114740032,4/6/2023 12:00:00 AM
M9,815280290,4/6/2023 12:00:00 AM
M10,809447254,4/6/2023 12:00:00 AM
M11,1479942335,4/6/2023 12:00:00 AM
M12,1728336291,4/6/2023 12:00:00 AM
M13,1118053104,4/6/2023 12:00:00 AM
M14,593612733,4/6/2023 12:00:00 AM
M15,561268992,4/6/2023 12:00:00 AM
M16,1798728403,4/6/2023 12:00:00 AM
M17,183792295,4/6/2023 12:00:00 AM
M18,1981491955,4/6/2023 12:00:00 AM
M19,880968039,4/6/2023 12:00:00 AM
M20,260847070,4/6/2023 12:00:00 AM
M21,1651294875,4/6/2023 12:00:00 AM
M22,2093543081,4/6/2023 12:00:00 AM
M23,992071593,4/6/2023 12:00:00 AM
M24,1502192785,4/6/2023 12:00:00 AM
M25,1816683210,4/6/2023 12:00:00 AM
M26,1077868259,4/6/2023 12:00:00 AM
M27,139730679,4/6/2023 12:00:00 AM
M28,2023075650,4/6/2023 12:00:00 AM
M29,1039874951,4/6/2023 12:00:00 AM
M30,1589286677,4/6/2023 12:00:00 AM
M31,136464838,4/6/2023 12:00:00 AM
M32,869170966,4/6/2023 12:00:00 AM
M33,1849685059,4/6/2023 12:00:00 AM
M34,2108140168,4/6/2023 12:00:00 AM
M35,84433636,4/6/2023 12:00:00 AM
M36,799325724,4/6/2023 12:00:00 AM
M37,1563127493,4/6/2023 12:00:00 AM
M38,906340254,4/6/2023 12:00:00 AM
M39,1587841472,4/6/2023 12:00:00 AM
M40,14727547,4/6/2023 12:00:00 AM
M41,275036725,4/6/2023 12:00:00 AM
M42,1974574876,4/6/2023 12:00:00 AM
M43,70910967,4/6/2023 12:00:00 AM
M44,36995431,4/6/2023 12:00:00 AM
M45,1439449089,4/6/2023 12:00:00 AM
M46,484710771,4/6/2023 12:00:00 AM
M47,1704538743,4/6/2023 12:00:00 AM
M48,441618459,4/6/2023 12:00:00 AM
M49,1688990692,4/6/2023 12:00:00 AM
M50,111978458,4/6/2023 12:00:00 AM
M51,848675123,4/6/2023 12:00:00 AM
M52,77242212,4/6/2023 12:00:00 AM
M53,9884143,4/6/2023 12:00:00 AM
M54,548865941,4/6/2023 12:00:00 AM
M55,471534630,4/6/2023 12:00:00 AM
M56,349449812,4/6/2023 12:00:00 AM
M57,464301265,4/6/2023 12:00:00 AM
M58,2029442176,4/6/2023 12:00:00 AM
M59,134731738,4/6/2023 12:00:00 AM
M60,82701190,4/6/2023 12:00:00 AM
M61,1219887609,4/6/2023 12:00:00 AM
M62,1864999469,4/6/2023 12:00:00 AM
M63,874172099,4/6/2023 12:00:00 AM
M64,543765566,4/6/2023 12:00:00 AM
M65,590182587,4/6/2023 12:00:00 AM
M66,165840483,4/6/2023 12:00:00 AM
M67,809853360,4/6/2023 12:00:00 AM
M68,257619762,4/6/2023 12:00:00 AM
M69,392858844,4/6/2023 12:00:00 AM
M70,1038017178,4/6/2023 12:00:00 AM
M71,212473667,4/6/2023 12:00:00 AM
M72,1874112379,4/6/2023 12:00:00 AM
M73,741687515,4/6/2023 12:00:00 AM
M74,1312402045,4/6/2023 12:00:00 AM
M75,1592569694,4/6/2023 12:00:00 AM
M76,437889113,4/6/2023 12:00:00 AM
M77,304604698,4/6/2023 12:00:00 AM
M78,1739377218,4/6/2023 12:00:00 AM
M79,1481350465,4/6/2023 12:00:00 AM
M80,313561752,4/6/2023 12:00:00 AM
M81,1771036714,4/6/2023 12:00:00 AM
M82,1611676926,4/6/2023 12:00:00 AM
M83,1321737647,4/6/2023 12:00:00 AM
M84,1883489938,4/6/2023 12:00:00 AM
M85,1050656771,4/6/2023 12:00:00 AM
M86,358248406,4/6/2023 12:00:00 AM
M87,242965877,4/6/2023 12:00:00 AM
M88,214447492,4/6/2023 12:00:00 AM
M89,611089895,4/6/2023 12:00:00 AM
M90,1619703426,4/6/2023 12:00:00 AM
M91,190036220,4/6/2023 12:00:00 AM
M92,1725013293,4/6/2023 12:00:00 AM
M93,86742507,4/6/2023 12:00:00 AM
M94,659916666,4/6/2023 12:00:00 AM
M95,1912341092,4/6/2023 12:00:00 AM
M96,1375876977,4/6/2023 12:00:00 AM
M97,368758539,4/6/2023 12:00:00 AM
M98,1344406155,4/6/2023 12:00:00 AM
M99,975320912,4/6/2023 12:00:00 AM
M100,1169710099,4/6/2023 12:00:00 AM
M101,1009182113,4/6/2023 12:00:00 AM
M102,2076019995,4/6/2023 12:00:00 AM
M103,1344691440,4/6/2023 12:00:00 AM
M104,1957886511,4/6/2023 12:00:00 AM
M105,1822708904,4/6/2023 12:00:00 AM
M106,652106675,4/6/2023 12:00:00 AM
M107,1373282826,4/6/2023 12:00:00 AM
M108,932792397,4/6/2023 12:00:00 AM
M109,47373252,4/6/2023 12:00:00 AM
M110,1021075175,4/6/2023 12:00:00 AM
M111,1213504922,4/6/2023 12:00:00 AM
M112,962718710,4/6/2023 12:00:00 AM
M113,95831220,4/6/2023 12:00:00 AM
M114,226563016,4/6/2023 12:00:00 AM
M115,1704056455,4/6/2023 12:00:00 AM
M116,652052257,4/6/2023 12:00:00 AM
M117,2051355838,4/6/2023 12:00:00 AM
M118,1124533738,4/6/2023 12:00:00 AM
M119,1104678682,4/6/2023 12:00:00 AM
M120,1021603113,4/6/2023 12:00:00 AM
M121,1498111667,4/6/2023 12:00:00 AM
M122,688835660,4/6/2023 12:00:00 AM
M123,1179957064,4/6/2023 12:00:00 AM
M124,1567456945,4/6/2023 12:00:00 AM
M125,661851316,4/6/2023 12:00:00 AM
M126,1774119674,4/6/2023 12:00:00 AM
M127,1495847156,4/6/2023 12:00:00 AM
M128,2123759940,4/6/2023 12:00:00 AM
M129,859175192,4/6/2023 12:00:00 AM
M130,1611342327,4/6/2023 12:00:00 AM
M131,656087108,4/6/2023 12:00:00 AM
M132,30930163,4/6/2023 12:00:00 AM
M133,664399684,4/6/2023 12:00:00 AM
M134,903450273,4/6/2023 12:00:00 AM
M135,1508824348,4/6/2023 12:00:00 AM
M136,852040007,4/6/2023 12:00:00 AM
M137,351645730,4/6/2023 12:00:00 AM
M138,474084037,4/6/2023 12:00:00 AM
M139,1555819785,4/6/2023 12:00:00 AM
M140,562884620,4/6/2023 12:00:00 AM
M141,466271622,4/6/2023 12:00:00 AM
M142,556019721,4/6/2023 12:00:00 AM
M143,1370714025,4/6/2023 12:00:00 AM
M144,824110395,4/6/2023 12:00:00 AM
M145,623732089,4/6/2023 12:00:00 AM
M146,1087215690,4/6/2023 12:00:00 AM
M147,2147352199,4/6/2023 12:00:00 AM
M148,1054406942,4/6/2023 12:00:00 AM
M149,728278163,4/6/2023 12:00:00 AM
M150,29428235,4/6/2023 12:00:00 AM
M1,783909873,4/6/2023 12:15:00 AM
M2,1857082377,4/6/2023 12:15:00 AM
M3,1451820076,4/6/2023 12:15:00 AM
M4,1756879274,4/6/2023 12:15:00 AM
M5,2110063283,4/6/2023 12:15:00 AM
M6,1176367194,4/6/2023 12:15:00 AM
M7,984999995,4/6/2023 12:15:00 AM
M8,1777853840,4/6/2023 12:15:00 AM
M9,1140032761,4/6/2023 12:15:00 AM
M10,222440660,4/6/2023 12:15:00 AM
M11,1118409299,4/6/2023 12:15:00 AM
M12,759807381,4/6/2023 12:15:00 AM
M13,689895328,4/6/2023 12:15:00 AM
M14,896838725,4/6/2023 12:15:00 AM
M15,756714562,4/6/2023 12:15:00 AM
M16,343087960,4/6/2023 12:15:00 AM
M17,2146141919,4/6/2023 12:15:00 AM
M18,230015292,4/6/2023 12:15:00 AM
M19,237831053,4/6/2023 12:15:00 AM
M20,700881173,4/6/2023 12:15:00 AM
M21,1395609534,4/6/2023 12:15:00 AM
M22,1336787570,4/6/2023 12:15:00 AM
M23,899565487,4/6/2023 12:15:00 AM
M24,2063012536,4/6/2023 12:15:00 AM
M25,515740615,4/6/2023 12:15:00 AM
M26,856740733,4/6/2023 12:15:00 AM
M27,1660675028,4/6/2023 12:15:00 AM
M28,2121610362,4/6/2023 12:15:00 AM
M29,53914259,4/6/2023 12:15:00 AM
M30,84624920,4/6/2023 12:15:00 AM
M31,1658491335,4/6/2023 12:15:00 AM
M32,1644204533,4/6/2023 12:15:00 AM
M33,248153557,4/6/2023 12:15:00 AM
M34,1602627520,4/6/2023 12:15:00 AM
M35,1578135704,4/6/2023 12:15:00 AM
M36,1050714724,4/6/2023 12:15:00 AM
M37,2006443516,4/6/2023 12:15:00 AM
M38,444429934,4/6/2023 12:15:00 AM
M39,1675058784,4/6/2023 12:15:00 AM
M40,1380636345,4/6/2023 12:15:00 AM
M41,2084994879,4/6/2023 12:15:00 AM
M42,597488274,4/6/2023 12:15:00 AM
M43,1861515186,4/6/2023 12:15:00 AM
M44,384190234,4/6/2023 12:15:00 AM
M45,190274643,4/6/2023 12:15:00 AM
M46,1085256505,4/6/2023 12:15:00 AM
M47,731933454,4/6/2023 12:15:00 AM
M48,839727110,4/6/2023 12:15:00 AM
M49,1111864275,4/6/2023 12:15:00 AM
M50,781142415,4/6/2023 12:15:00 AM
M51,1196302327,4/6/2023 12:15:00 AM
M52,1134410989,4/6/2023 12:15:00 AM
M53,268552056,4/6/2023 12:15:00 AM
M54,1353981748,4/6/2023 12:15:00 AM
M55,1833330874,4/6/2023 12:15:00 AM
M56,762196245,4/6/2023 12:15:00 AM
M57,1116381971,4/6/2023 12:15:00 AM
M58,432567497,4/6/2023 12:15:00 AM
M59,1620705002,4/6/2023 12:15:00 AM
M60,921884398,4/6/2023 12:15:00 AM
M61,616556012,4/6/2023 12:15:00 AM
M62,463447707,4/6/2023 12:15:00 AM
M63,1680832748,4/6/2023 12:15:00 AM
M64,1025929592,4/6/2023 12:15:00 AM
M65,1639227552,4/6/2023 12:15:00 AM
M66,2088145754,4/6/2023 12:15:00 AM
M67,883428487,4/6/2023 12:15:00 AM
M68,2047030854,4/6/2023 12:15:00 AM
M69,409531402,4/6/2023 12:15:00 AM
M70,2081810222,4/6/2023 12:15:00 AM
M71,904817361,4/6/2023 12:15:00 AM
M72,887679411,4/6/2023 12:15:00 AM
M73,1220608226,4/6/2023 12:15:00 AM
M74,1925815268,4/6/2023 12:15:00 AM
M75,2065520224,4/6/2023 12:15:00 AM
M76,1384331842,4/6/2023 12:15:00 AM
M77,1293143352,4/6/2023 12:15:00 AM
M78,144580209,4/6/2023 12:15:00 AM
M79,974505406,4/6/2023 12:15:00 AM
M80,1912211203,4/6/2023 12:15:00 AM
M81,885531409,4/6/2023 12:15:00 AM
M82,254126718,4/6/2023 12:15:00 AM
M83,135874172,4/6/2023 12:15:00 AM
M84,1750037820,4/6/2023 12:15:00 AM
M85,842188678,4/6/2023 12:15:00 AM
M86,17325890,4/6/2023 12:15:00 AM
M87,209458109,4/6/2023 12:15:00 AM
M88,492340922,4/6/2023 12:15:00 AM
M89,2005879661,4/6/2023 12:15:00 AM
M90,2001638526,4/6/2023 12:15:00 AM
M91,251638236,4/6/2023 12:15:00 AM
M92,1438145611,4/6/2023 12:15:00 AM
M93,747473321,4/6/2023 12:15:00 AM
M94,502476824,4/6/2023 12:15:00 AM
M95,1220945644,4/6/2023 12:15:00 AM
M96,1177837971,4/6/2023 12:15:00 AM
M97,71538215,4/6/2023 12:15:00 AM
M98,682250584,4/6/2023 12:15:00 AM
M99,2015287729,4/6/2023 12:15:00 AM
M100,1249775416,4/6/2023 12:15:00 AM
M101,1744291612,4/6/2023 12:15:00 AM
M102,1584075709,4/6/2023 12:15:00 AM
M103,1324258234,4/6/2023 12:15:00 AM
M104,266258873,4/6/2023 12:15:00 AM
M105,1978331012,4/6/2023 12:15:00 AM
M106,715834233,4/6/2023 12:15:00 AM
M107,1433331374,4/6/2023 12:15:00 AM
M108,1315495876,4/6/2023 12:15:00 AM
M109,728259587,4/6/2023 12:15:00 AM
M110,1382731141,4/6/2023 12:15:00 AM
M111,1373640278,4/6/2023 12:15:00 AM
M112,375556150,4/6/2023 12:15:00 AM
M113,719916097,4/6/2023 12:15:00 AM
M114,1981874219,4/6/2023 12:15:00 AM
M115,1832786936,4/6/2023 12:15:00 AM
M116,1053073399,4/6/2023 12:15:00 AM
M117,1676852872,4/6/2023 12:15:00 AM
M118,652748440,4/6/2023 12:15:00 AM
M119,762526516,4/6/2023 12:15:00 AM
M120,1164848381,4/6/2023 12:15:00 AM
M121,402278011,4/6/2023 12:15:00 AM
M122,277969902,4/6/2023 12:15:00 AM
M123,1190071830,4/6/2023 12:15:00 AM
M124,375833012,4/6/2023 12:15:00 AM
M125,1470468629,4/6/2023 12:15:00 AM
M126,1974651710,4/6/2023 12:15:00 AM
M127,1151190311,4/6/2023 12:15:00 AM
M128,1407802191,4/6/2023 12:15:00 AM
M129,1508001222,4/6/2023 12:15:00 AM
M130,2121194215,4/6/2023 12:15:00 AM
M131,1810469374,4/6/2023 12:15:00 AM
M132,1371268095,4/6/2023 12:15:00 AM
M133,1167133532,4/6/2023 12:15:00 AM
M134,602876264,4/6/2023 12:15:00 AM
M135,1702494978,4/6/2023 12:15:00 AM
M136,823828803,4/6/2023 12:15:00 AM
M137,1604014926,4/6/2023 12:15:00 AM
M138,1316618205,4/6/2023 12:15:00 AM
M139,1782384088,4/6/2023 12:15:00 AM
M140,2008035796,4/6/2023 12:15:00 AM
M141,2100801371,4/6/2023 12:15:00 AM
M142,1337446671,4/6/2023 12:15:00 AM
M143,2134547953,4/6/2023 12:15:00 AM
M144,1463260742,4/6/2023 12:15:00 AM
M145,1313509011,4/6/2023 12:15:00 AM
M146,827063484,4/6/2023 12:15:00 AM
M147,1792305963,4/6/2023 12:15:00 AM
M148,2083506553,4/6/2023 12:15:00 AM
M149,246670065,4/6/2023 12:15:00 AM
M150,1918225564,4/6/2023 12:15:00 AM
M1,2146550159,4/6/2023 12:30:00 AM
M2,43835422,4/6/2023 12:30:00 AM
M3,1095665400,4/6/2023 12:30:00 AM
M4,1147180348,4/6/2023 12:30:00 AM
M5,808419133,4/6/2023 12:30:00 AM
M6,695553862,4/6/2023 12:30:00 AM
M7,1161413225,4/6/2023 12:30:00 AM
M8,1151511277,4/6/2023 12:30:00 AM
M9,1909080399,4/6/2023 12:30:00 AM
M10,2073957191,4/6/2023 12:30:00 AM
M11,242367688,4/6/2023 12:30:00 AM
M12,800765083,4/6/2023 12:30:00 AM
M13,1225167572,4/6/2023 12:30:00 AM
M14,1034786235,4/6/2023 12:30:00 AM
M15,1694437844,4/6/2023 12:30:00 AM
M16,2032286387,4/6/2023 12:30:00 AM
M17,95680028,4/6/2023 12:30:00 AM
M18,1066171403,4/6/2023 12:30:00 AM
M19,2078578068,4/6/2023 12:30:00 AM
M20,1221001979,4/6/2023 12:30:00 AM
M21,20241730,4/6/2023 12:30:00 AM
M22,621473392,4/6/2023 12:30:00 AM
M23,941882997,4/6/2023 12:30:00 AM
M24,2041670342,4/6/2023 12:30:00 AM
M25,1125631788,4/6/2023 12:30:00 AM
M26,108475912,4/6/2023 12:30:00 AM
M27,1820613615,4/6/2023 12:30:00 AM
M28,1983300080,4/6/2023 12:30:00 AM
M29,675937738,4/6/2023 12:30:00 AM
M30,332166672,4/6/2023 12:30:00 AM
M31,1460434850,4/6/2023 12:30:00 AM
M32,1624799710,4/6/2023 12:30:00 AM
M33,152592396,4/6/2023 12:30:00 AM
M34,1368304020,4/6/2023 12:30:00 AM
M35,509892684,4/6/2023 12:30:00 AM
M36,929741860,4/6/2023 12:30:00 AM
M37,1422277703,4/6/2023 12:30:00 AM
M38,616029355,4/6/2023 12:30:00 AM
M39,2118012026,4/6/2023 12:30:00 AM
M40,1296700992,4/6/2023 12:30:00 AM
M41,1427426107,4/6/2023 12:30:00 AM
M42,285379374,4/6/2023 12:30:00 AM
M43,1229333637,4/6/2023 12:30:00 AM
M44,232947259,4/6/2023 12:30:00 AM
M45,1560570264,4/6/2023 12:30:00 AM
M46,799497401,4/6/2023 12:30:00 AM
M47,1826486137,4/6/2023 12:30:00 AM
M48,1018225102,4/6/2023 12:30:00 AM
M49,1158890847,4/6/2023 12:30:00 AM
M50,761508997,4/6/2023 12:30:00 AM
M51,1849134812,4/6/2023 12:30:00 AM
M52,1022896247,4/6/2023 12:30:00 AM
M53,1360611432,4/6/2023 12:30:00 AM
M54,2097410922,4/6/2023 12:30:00 AM
M55,1705490549,4/6/2023 12:30:00 AM
M56,1879509284,4/6/2023 12:30:00 AM
M57,1640491750,4/6/2023 12:30:00 AM
M58,1830753567,4/6/2023 12:30:00 AM
M59,1743285972,4/6/2023 12:30:00 AM
M60,989183100,4/6/2023 12:30:00 AM
M61,1242183596,4/6/2023 12:30:00 AM
M62,1539924454,4/6/2023 12:30:00 AM
M63,1569746881,4/6/2023 12:30:00 AM
M64,395303904,4/6/2023 12:30:00 AM
M65,367378034,4/6/2023 12:30:00 AM
M66,1289555084,4/6/2023 12:30:00 AM
M67,1348954684,4/6/2023 12:30:00 AM
M68,402868726,4/6/2023 12:30:00 AM
M69,1572129379,4/6/2023 12:30:00 AM
M70,1998728299,4/6/2023 12:30:00 AM
M71,1364131037,4/6/2023 12:30:00 AM
M72,2087838943,4/6/2023 12:30:00 AM
M73,1248365322,4/6/2023 12:30:00 AM
M74,1704653990,4/6/2023 12:30:00 AM
M75,1608518652,4/6/2023 12:30:00 AM
M76,2068319627,4/6/2023 12:30:00 AM
M77,996860629,4/6/2023 12:30:00 AM
M78,2136331106,4/6/2023 12:30:00 AM
M79,719372568,4/6/2023 12:30:00 AM
M80,1143533117,4/6/2023 12:30:00 AM
M81,791474022,4/6/2023 12:30:00 AM
M82,613772898,4/6/2023 12:30:00 AM
M83,1070215147,4/6/2023 12:30:00 AM
M84,1453778975,4/6/2023 12:30:00 AM
M85,853986926,4/6/2023 12:30:00 AM
M86,640611648,4/6/2023 12:30:00 AM
M87,1028970185,4/6/2023 12:30:00 AM
M88,1306329620,4/6/2023 12:30:00 AM
M89,642627424,4/6/2023 12:30:00 AM
M90,671878519,4/6/2023 12:30:00 AM
M91,723096403,4/6/2023 12:30:00 AM
M92,1478292175,4/6/2023 12:30:00 AM
M93,277882164,4/6/2023 12:30:00 AM
M94,1980095032,4/6/2023 12:30:00 AM
M95,320498381,4/6/2023 12:30:00 AM
M96,956672187,4/6/2023 12:30:00 AM
M97,1606602451,4/6/2023 12:30:00 AM
M98,1314514441,4/6/2023 12:30:00 AM
M99,1119000220,4/6/2023 12:30:00 AM
M100,85683912,4/6/2023 12:30:00 AM
M101,273556023,4/6/2023 12:30:00 AM
M102,77867711,4/6/2023 12:30:00 AM
M103,99584605,4/6/2023 12:30:00 AM
M104,120379036,4/6/2023 12:30:00 AM
M105,2117640293,4/6/2023 12:30:00 AM
M106,1037894535,4/6/2023 12:30:00 AM
M107,211021937,4/6/2023 12:30:00 AM
M108,433428102,4/6/2023 12:30:00 AM
M109,40204884,4/6/2023 12:30:00 AM
M110,770517467,4/6/2023 12:30:00 AM
M111,1044334860,4/6/2023 12:30:00 AM
M112,1675726670,4/6/2023 12:30:00 AM
M113,932343401,4/6/2023 12:30:00 AM
M114,171714538,4/6/2023 12:30:00 AM
M115,83950433,4/6/2023 12:30:00 AM
M116,1196968074,4/6/2023 12:30:00 AM
M117,267960382,4/6/2023 12:30:00 AM
M118,1758926672,4/6/2023 12:30:00 AM
M119,1032457317,4/6/2023 12:30:00 AM
M120,1845704121,4/6/2023 12:30:00 AM
M121,569960098,4/6/2023 12:30:00 AM
M122,1572731401,4/6/2023 12:30:00 AM
M123,258438137,4/6/2023 12:30:00 AM
M124,107470458,4/6/2023 12:30:00 AM
M125,1405923121,4/6/2023 12:30:00 AM
M126,476599675,4/6/2023 12:30:00 AM
M127,1177003582,4/6/2023 12:30:00 AM
M128,719112459,4/6/2023 12:30:00 AM
M129,834669708,4/6/2023 12:30:00 AM
M130,79763939,4/6/2023 12:30:00 AM
M131,146392178,4/6/2023 12:30:00 AM
M132,1432399636,4/6/2023 12:30:00 AM
M133,390592765,4/6/2023 12:30:00 AM
M134,1947614587,4/6/2023 12:30:00 AM
M135,2009513585,4/6/2023 12:30:00 AM
M136,1638746452,4/6/2023 12:30:00 AM
M137,828372291,4/6/2023 12:30:00 AM
